task_id,model,nominal_coverage,empirical_coverage,mean_interval_width
3,xgboost,0.9,0.6048387096774194,100.8700158929312
3,xgboost,0.95,0.6881720430107527,110.1989889589262
3,xgboost,0.98,0.7755376344086021,121.30836691907658
3,xgboost__residual,0.5,0.18951612903225806,43.32147107365471
3,xgboost__residual,0.8,0.4489247311827957,85.58328195541135
3,xgboost__residual,0.9,0.6639784946236559,102.66966797972238
3,xgboost__residual,0.95,0.7486559139784946,113.37836131314651
3,xgboost__residual,0.98,0.8400537634408602,130.10574444904123
3,linear_qr__ens_baseline,0.5,0.15456989247311828,48.9747063091743
3,linear_qr__ens_baseline,0.8,0.3225806451612903,81.09493576666141
3,linear_qr__ens_baseline,0.9,0.48118279569892475,97.75259683113316
3,linear_qr__ens_baseline,0.95,0.6397849462365591,109.52840952772155
3,linear_qr__ens_baseline,0.98,0.8064516129032258,127.11609013588829
3,lightgbm__ens_baseline,0.5,0.15591397849462366,46.21453649435088
3,lightgbm__ens_baseline,0.8,0.34408602150537637,80.11383151102797
3,lightgbm__ens_baseline,0.9,0.45698924731182794,94.92721040348988
3,lightgbm__ens_baseline,0.95,0.5443548387096774,103.14000766227474
3,lightgbm__ens_baseline,0.98,0.7002688172043011,117.12015195260726
3,xgboost__ens_baseline,0.5,0.1639784946236559,47.55443485834265
3,xgboost__ens_baseline,0.8,0.34946236559139787,81.82446475880121
3,xgboost__ens_baseline,0.9,0.4932795698924731,98.50783052711076
3,xgboost__ens_baseline,0.95,0.5994623655913979,106.92511208698998
3,xgboost__ens_baseline,0.98,0.717741935483871,118.83973319072108
4,benchmark_official,0.5,0.002688172043010753,0.0
4,benchmark_official,0.8,0.002688172043010753,0.0
4,benchmark_official,0.9,0.002688172043010753,0.0
4,benchmark_official,0.95,0.002688172043010753,0.0
4,benchmark_official,0.98,0.002688172043010753,0.0
4,baseline_empirical_climatology,0.5,0.49193548387096775,63.53447580645162
4,baseline_empirical_climatology,0.8,0.8561827956989247,118.20206989247312
4,baseline_empirical_climatology,0.9,0.9408602150537635,139.7812970430107
4,baseline_empirical_climatology,0.95,0.9650537634408602,148.64955645161288
4,baseline_empirical_climatology,0.98,0.9946236559139785,160.65024865591397
4,linear_qr,0.5,0.625,68.60150477321329
4,linear_qr,0.8,0.8803763440860215,118.32092519327051
4,linear_qr,0.9,0.9475806451612904,139.20442831658923
4,linear_qr,0.95,0.9811827956989247,154.3287453753978
4,linear_qr,0.98,1.0,176.73478755350695
4,linear_qr__residual,0.5,0.6586021505376344,69.12769567502104
4,linear_qr__residual,0.8,0.8817204301075269,116.62548649064625
4,linear_qr__residual,0.9,0.9650537634408602,140.71512633202744
4,linear_qr__residual,0.95,0.9825268817204301,157.98269552582386
4,linear_qr__residual,0.98,0.9932795698924731,184.9857794714887
4,lightgbm,0.5,0.6182795698924731,59.23825899008827
4,lightgbm,0.8,0.8776881720430108,107.34304513064583
4,lightgbm,0.9,0.9395161290322581,129.86497360788118
4,lightgbm,0.95,0.9556451612903226,137.20803756765878
4,lightgbm,0.98,0.9825268817204301,151.50107141171873
4,lightgbm__residual,0.5,0.5309139784946236,48.474072077009524
4,lightgbm__residual,0.8,0.8454301075268817,92.28336555352122
4,lightgbm__residual,0.9,0.9126344086021505,111.5443718317448
4,lightgbm__residual,0.95,0.9368279569892473,125.10832003730891
4,lightgbm__residual,0.98,0.9610215053763441,142.62028909972378
4,xgboost,0.5,0.7083333333333334,74.42314383804157
4,xgboost,0.8,0.8844086021505376,110.95158587219895
4,xgboost,0.9,0.9301075268817204,129.15589640217442
4,xgboost,0.95,0.9690860215053764,141.70202071350536
4,xgboost,0.98,0.9932795698924731,156.03095260743171
4,xgboost__residual,0.5,0.6263440860215054,57.46931268340878
4,xgboost__residual,0.8,0.8870967741935484,104.85610854625702
4,xgboost__residual,0.9,0.9247311827956989,119.99128260407396
4,xgboost__residual,0.95,0.9583333333333334,135.81528523062292
4,xgboost__residual,0.98,0.9825268817204301,154.53345275950687
4,linear_qr__ens_baseline,0.5,0.581989247311828,66.06799028983245
4,linear_qr__ens_baseline,0.8,0.8736559139784946,118.26149754287181
4,linear_qr__ens_baseline,0.9,0.9516129032258065,139.49286267979997
4,linear_qr__ens_baseline,0.95,0.9798387096774194,151.48915091350534
4,linear_qr__ens_baseline,0.98,1.0,168.69251810471044
4,lightgbm__ens_baseline,0.5,0.5793010752688172,61.38636739826993
4,lightgbm__ens_baseline,0.8,0.8682795698924731,112.77255751155947
4,lightgbm__ens_baseline,0.9,0.9395161290322581,134.82313532544595
4,lightgbm__ens_baseline,0.95,0.956989247311828,142.92879700963582
4,lightgbm__ens_baseline,0.98,0.9946236559139785,156.07566003381635
4,xgboost__ens_baseline,0.5,0.6196236559139785,68.9788098222466
4,xgboost__ens_baseline,0.8,0.8776881720430108,114.57682788233603
4,xgboost__ens_baseline,0.9,0.9395161290322581,134.46859672259257
4,xgboost__ens_baseline,0.95,0.9704301075268817,145.17578858255914
4,xgboost__ens_baseline,0.98,0.9973118279569892,158.34060063167283
5,benchmark_official,0.5,0.0,0.0
5,benchmark_official,0.8,0.0,0.0
5,benchmark_official,0.9,0.0,0.0
5,benchmark_official,0.95,0.0,0.0
5,benchmark_official,0.98,0.0,0.0
5,baseline_empirical_climatology,0.5,0.4895833333333333,50.09393601190476
5,baseline_empirical_climatology,0.8,0.7872023809523809,85.39577380952382
5,baseline_empirical_climatology,0.9,0.8601190476190477,101.74254464285713
5,baseline_empirical_climatology,0.95,0.9107142857142857,116.92322321428566
5,baseline_empirical_climatology,0.98,0.9553571428571429,133.97750148809524
5,linear_qr,0.5,0.43898809523809523,51.43425964352863
5,linear_qr,0.8,0.6934523809523809,85.83804847039808
5,linear_qr,0.9,0.7738095238095238,104.46979424905437
5,linear_qr,0.95,0.7991071428571429,118.44763845777477
5,linear_qr,0.98,0.8318452380952381,143.37886121661802
5,linear_qr__residual,0.5,0.45982142857142855,50.37790578425126
5,linear_qr__residual,0.8,0.6919642857142857,86.2173347169834
5,linear_qr__residual,0.9,0.7872023809523809,106.46540314605751
5,linear_qr__residual,0.95,0.8511904761904762,121.38082891331008
5,linear_qr__residual,0.98,0.9166666666666666,144.23916283159184
5,lightgbm,0.5,0.4330357142857143,51.47901824823126
5,lightgbm,0.8,0.6830357142857143,84.61818041927475
5,lightgbm,0.9,0.7306547619047619,93.8836243047817
5,lightgbm,0.95,0.7767857142857143,105.2644845567021
5,lightgbm,0.98,0.8422619047619048,123.05078856068663
5,lightgbm__residual,0.5,0.36160714285714285,43.7048702480385
5,lightgbm__residual,0.8,0.6413690476190477,80.16724587155753
5,lightgbm__residual,0.9,0.7663690476190477,104.54711817735642
5,lightgbm__residual,0.95,0.8080357142857143,112.80453403829138
5,lightgbm__residual,0.98,0.9166666666666666,131.870642770645
5,xgboost,0.5,0.4419642857142857,53.858856995900474
5,xgboost,0.8,0.7038690476190477,88.81338078635079
5,xgboost,0.9,0.7738095238095238,104.3196955635434
5,xgboost,0.95,0.8050595238095238,117.57093281972976
5,xgboost,0.98,0.8482142857142857,141.21043432326545
5,xgboost__residual,0.5,0.3794642857142857,50.50840224593966
5,xgboost__residual,0.8,0.6994047619047619,89.62028984512601
5,xgboost__residual,0.9,0.7485119047619048,104.9350052788144
5,xgboost__residual,0.95,0.7991071428571429,121.1281537933955
5,xgboost__residual,0.98,0.8779761904761905,135.94133385306313
5,linear_qr__ens_baseline,0.5,0.45089285714285715,50.76409782771669
5,linear_qr__ens_baseline,0.8,0.7380952380952381,85.61691113996095
5,linear_qr__ens_baseline,0.9,0.8184523809523809,103.10616944595574
5,linear_qr__ens_baseline,0.95,0.8645833333333334,117.68543083603022
5,linear_qr__ens_baseline,0.98,0.9196428571428571,138.6781813523566
5,lightgbm__ens_baseline,0.5,0.46130952380952384,50.786477130068015
5,lightgbm__ens_baseline,0.8,0.7306547619047619,85.00697711439928
5,lightgbm__ens_baseline,0.9,0.8050595238095238,97.81308447381943
5,lightgbm__ens_baseline,0.95,0.8571428571428571,111.09385388549387
5,lightgbm__ens_baseline,0.98,0.9166666666666666,128.51414502439093
5,xgboost__ens_baseline,0.5,0.4642857142857143,51.97639650390262
5,xgboost__ens_baseline,0.8,0.7425595238095238,87.10457729793731
5,xgboost__ens_baseline,0.9,0.8229166666666666,103.03112010320027
5,xgboost__ens_baseline,0.95,0.8690476190476191,117.24707801700771
5,xgboost__ens_baseline,0.98,0.9196428571428571,137.59396790568036
6,benchmark_official,0.5,0.004032258064516129,0.0
6,benchmark_official,0.8,0.004032258064516129,0.0
6,benchmark_official,0.9,0.004032258064516129,0.0
6,benchmark_official,0.95,0.004032258064516129,0.0
6,benchmark_official,0.98,0.004032258064516129,0.0
6,baseline_empirical_climatology,0.5,0.5443548387096774,38.16659946236559
6,baseline_empirical_climatology,0.8,0.7970430107526881,67.2348252688172
6,baseline_empirical_climatology,0.9,0.9126344086021505,81.31246639784943
6,baseline_empirical_climatology,0.95,0.9623655913978495,92.17444623655908
6,baseline_empirical_climatology,0.98,0.9852150537634409,125.64532930107508
6,linear_qr,0.5,0.4153225806451613,37.477234507093186
6,linear_qr,0.8,0.6975806451612904,66.94578101964488
6,linear_qr,0.9,0.7903225806451613,83.07789294233794
6,linear_qr,0.95,0.8494623655913979,95.25298472241411
6,linear_qr,0.98,0.9206989247311828,118.91277364700703
6,linear_qr__residual,0.5,0.4368279569892473,39.06015014737596
6,linear_qr__residual,0.8,0.7123655913978495,66.85074769131006
6,linear_qr__residual,0.9,0.8440860215053764,84.57107499506922
6,linear_qr__residual,0.95,0.8884408602150538,98.33977064346642
6,linear_qr__residual,0.98,0.9610215053763441,124.14224487630322
6,lightgbm,0.5,0.5013440860215054,38.73503146542581
6,lightgbm,0.8,0.678763440860215,62.871835925415304
6,lightgbm,0.9,0.7862903225806451,74.93592772993657
6,lightgbm,0.95,0.8844086021505376,89.59017042249238
6,lightgbm,0.98,0.9489247311827957,112.90788233103783
6,lightgbm__residual,0.5,0.45564516129032256,30.38328051353882
6,lightgbm__residual,0.8,0.7123655913978495,58.8378144331247
6,lightgbm__residual,0.9,0.8239247311827957,75.05649655738324
6,lightgbm__residual,0.95,0.9166666666666666,90.09477052776104
6,lightgbm__residual,0.98,0.9731182795698925,107.54445899807455
6,xgboost,0.5,0.478494623655914,41.74817827696441
6,xgboost,0.8,0.6948924731182796,67.66369186934604
6,xgboost,0.9,0.7661290322580645,80.6235172825475
6,xgboost,0.95,0.8776881720430108,95.41724699628821
6,xgboost,0.98,0.9475806451612904,116.51353331535093
6,xgboost__residual,0.5,0.5362903225806451,37.27725186110825
6,xgboost__residual,0.8,0.7365591397849462,61.29336365320349
6,xgboost__residual,0.9,0.8776881720430108,82.4852575980207
6,xgboost__residual,0.95,0.9341397849462365,96.67617910331295
6,xgboost__residual,0.98,0.9731182795698925,117.10985202430398
6,linear_qr__ens_baseline,0.5,0.5228494623655914,37.82191698472939
6,linear_qr__ens_baseline,0.8,0.7580645161290323,67.09030314423106
6,linear_qr__ens_baseline,0.9,0.8521505376344086,82.1951796700937
6,linear_qr__ens_baseline,0.95,0.9153225806451613,93.71371547948658
6,linear_qr__ens_baseline,0.98,0.9771505376344086,122.27905147404105
6,lightgbm__ens_baseline,0.5,0.5483870967741935,38.45081546389571
6,lightgbm__ens_baseline,0.8,0.7553763440860215,65.05333059711626
6,lightgbm__ens_baseline,0.9,0.8481182795698925,78.124197063893
6,lightgbm__ens_baseline,0.95,0.9354838709677419,90.88230832952573
6,lightgbm__ens_baseline,0.98,0.9825268817204301,119.27660581605647
6,xgboost__ens_baseline,0.5,0.5483870967741935,39.957388869665
6,xgboost__ens_baseline,0.8,0.7688172043010753,67.44925856908162
6,xgboost__ens_baseline,0.9,0.8615591397849462,80.96799184019847
6,xgboost__ens_baseline,0.95,0.9327956989247311,93.79584661642366
6,xgboost__ens_baseline,0.98,0.9825268817204301,121.079431308213
7,benchmark_official,0.5,0.006944444444444444,0.0
7,benchmark_official,0.8,0.006944444444444444,0.0
7,benchmark_official,0.9,0.006944444444444444,0.0
7,benchmark_official,0.95,0.006944444444444444,0.0
7,benchmark_official,0.98,0.006944444444444444,0.0
7,baseline_empirical_climatology,0.5,0.5986111111111111,17.769166666666667
7,baseline_empirical_climatology,0.8,0.8152777777777778,37.10968055555555
7,baseline_empirical_climatology,0.9,0.8805555555555555,50.693826388888866
7,baseline_empirical_climatology,0.95,0.9194444444444444,58.61930694444444
7,baseline_empirical_climatology,0.98,0.9680555555555556,71.4821027777778
7,linear_qr,0.5,0.3236111111111111,22.82429913124229
7,linear_qr,0.8,0.5875,41.355971654257345
7,linear_qr,0.9,0.7333333333333333,54.87954290389167
7,linear_qr,0.95,0.8402777777777778,71.2180481972292
7,linear_qr,0.98,0.9611111111111111,96.78022908707494
7,linear_qr__residual,0.5,0.3388888888888889,22.37639701565746
7,linear_qr__residual,0.8,0.6,41.90960357790267
7,linear_qr__residual,0.9,0.7555555555555555,54.774173920787625
7,linear_qr__residual,0.95,0.8527777777777777,72.66384572861449
7,linear_qr__residual,0.98,0.9208333333333333,98.2194809708148
7,lightgbm,0.5,0.4791666666666667,27.07995809179184
7,lightgbm,0.8,0.7875,47.914278474360465
7,lightgbm,0.9,0.85,51.48143761379209
7,lightgbm,0.95,0.9138888888888889,56.354699697539644
7,lightgbm,0.98,0.9666666666666667,64.32081487740254
7,lightgbm__residual,0.5,0.5069444444444444,15.853320387027697
7,lightgbm__residual,0.8,0.7402777777777778,36.696309371132664
7,lightgbm__residual,0.9,0.8805555555555555,53.06611727965319
7,lightgbm__residual,0.95,0.9458333333333333,61.145174132507215
7,lightgbm__residual,0.98,0.9902777777777778,80.76778617236066
7,xgboost,0.5,0.5527777777777778,28.74601198832194
7,xgboost,0.8,0.7861111111111111,53.94440611733331
7,xgboost,0.9,0.8902777777777777,62.4584760983785
7,xgboost,0.95,0.9625,68.4623960883529
7,xgboost,0.98,0.9944444444444445,81.5521430015564
7,xgboost__residual,0.5,0.475,17.10908893214332
7,xgboost__residual,0.8,0.7569444444444444,42.61052690711286
7,xgboost__residual,0.9,0.8625,52.4275452716483
7,xgboost__residual,0.95,0.9388888888888889,60.00425574282805
7,xgboost__residual,0.98,0.9833333333333333,76.9699942390124
7,linear_qr__ens_baseline,0.5,0.4222222222222222,20.296732898954478
7,linear_qr__ens_baseline,0.8,0.7722222222222223,39.232826104906444
7,linear_qr__ens_baseline,0.9,0.8958333333333334,52.78668464639027
7,linear_qr__ens_baseline,0.95,0.9638888888888889,64.91867757083682
7,linear_qr__ens_baseline,0.98,1.0,84.13116593242637
7,lightgbm__ens_baseline,0.5,0.5458333333333333,22.424562379229258
7,lightgbm__ens_baseline,0.8,0.8388888888888889,42.51197951495801
7,lightgbm__ens_baseline,0.9,0.8972222222222223,51.08763200134048
7,lightgbm__ens_baseline,0.95,0.9277777777777778,57.487003320992045
7,lightgbm__ens_baseline,0.98,0.9666666666666667,67.90145882759018
7,xgboost__ens_baseline,0.5,0.5694444444444444,23.257589327494305
7,xgboost__ens_baseline,0.8,0.8458333333333333,45.52704333644443
7,xgboost__ens_baseline,0.9,0.9208333333333333,56.57615124363369
7,xgboost__ens_baseline,0.95,0.9472222222222222,63.540851516398675
7,xgboost__ens_baseline,0.98,0.9944444444444445,76.51712288966709
8,benchmark_official,0.5,0.002688172043010753,0.0
8,benchmark_official,0.8,0.002688172043010753,0.0
8,benchmark_official,0.9,0.002688172043010753,0.0
8,benchmark_official,0.95,0.002688172043010753,0.0
8,benchmark_official,0.98,0.002688172043010753,0.0
8,baseline_empirical_climatology,0.5,0.5349462365591398,27.400907258064517
8,baseline_empirical_climatology,0.8,0.7163978494623656,48.73404569892474
8,baseline_empirical_climatology,0.9,0.7836021505376344,59.05848118279568
8,baseline_empirical_climatology,0.95,0.8024193548387096,64.14358602150537
8,baseline_empirical_climatology,0.98,0.8266129032258065,72.22782258064515
8,linear_qr,0.5,0.29435483870967744,27.350636694201146
8,linear_qr,0.8,0.5134408602150538,49.61793510055401
8,linear_qr,0.9,0.646505376344086,62.49105760044303
8,linear_qr,0.95,0.7405913978494624,77.19157611513974
8,linear_qr,0.98,0.875,97.71989683245441
8,linear_qr__residual,0.5,0.28091397849462363,26.046317388815485
8,linear_qr__residual,0.8,0.5188172043010753,50.49469932903095
8,linear_qr__residual,0.9,0.6384408602150538,63.97061022664267
8,linear_qr__residual,0.95,0.7365591397849462,79.1796850843029
8,linear_qr__residual,0.98,0.831989247311828,100.43701159105062
8,lightgbm,0.5,0.3548387096774194,29.33819541377117
8,lightgbm,0.8,0.5793010752688172,55.577345290361706
8,lightgbm,0.9,0.7002688172043011,66.59012132594368
8,lightgbm,0.95,0.7889784946236559,73.91768824376398
8,lightgbm,0.98,0.853494623655914,88.22361522317178
8,lightgbm__residual,0.5,0.40053763440860213,26.903458714285968
8,lightgbm__residual,0.8,0.6223118279569892,47.40783296201808
8,lightgbm__residual,0.9,0.771505376344086,59.06056811322675
8,lightgbm__residual,0.95,0.831989247311828,68.63787729098289
8,lightgbm__residual,0.98,0.8911290322580645,81.7310125636904
8,xgboost,0.5,0.41397849462365593,32.76352288646083
8,xgboost,0.8,0.6048387096774194,54.667196478894965
8,xgboost,0.9,0.7096774193548387,66.01423606052194
8,xgboost,0.95,0.793010752688172,72.5586072176588
8,xgboost,0.98,0.8615591397849462,85.3369528247464
8,xgboost__residual,0.5,0.49731182795698925,33.498549406887385
8,xgboost__residual,0.8,0.6438172043010753,48.18408343035688
8,xgboost__residual,0.9,0.7553763440860215,60.220236333467625
8,xgboost__residual,0.95,0.8172043010752689,66.86251978250388
8,xgboost__residual,0.98,0.8870967741935484,81.76185996942623
8,linear_qr__ens_baseline,0.5,0.3521505376344086,27.375771976132828
8,linear_qr__ens_baseline,0.8,0.6935483870967742,49.175990399739376
8,linear_qr__ens_baseline,0.9,0.7795698924731183,60.77476939161936
8,linear_qr__ens_baseline,0.95,0.842741935483871,70.66758106832256
8,linear_qr__ens_baseline,0.98,0.9153225806451613,84.97385970654979
8,lightgbm__ens_baseline,0.5,0.4018817204301075,28.369551335917848
8,lightgbm__ens_baseline,0.8,0.7244623655913979,52.155695494643226
8,lightgbm__ens_baseline,0.9,0.7983870967741935,62.82430125436968
8,lightgbm__ens_baseline,0.95,0.8387096774193549,69.03063713263468
8,lightgbm__ens_baseline,0.98,0.8830645161290323,80.22571890190846
8,xgboost__ens_baseline,0.5,0.45698924731182794,30.082215072262667
8,xgboost__ens_baseline,0.8,0.7231182795698925,51.70062108890985
8,xgboost__ens_baseline,0.9,0.793010752688172,62.53635862165881
8,xgboost__ens_baseline,0.95,0.8387096774193549,68.3510966195821
8,xgboost__ens_baseline,0.98,0.8897849462365591,78.78238770269577
9,benchmark_official,0.5,0.0,0.0
9,benchmark_official,0.8,0.0,0.0
9,benchmark_official,0.9,0.0,0.0
9,benchmark_official,0.95,0.0,0.0
9,benchmark_official,0.98,0.0,0.0
9,baseline_empirical_climatology,0.5,0.5930555555555556,43.167569444444446
